sample_pair	feature	assigned_value	sd	n	u_char	homo_p	homo	u_homo	stab_p	stab	u_lts	type	u_homo_eff	u_lts_eff	u_c	u_k	MetaboliteName	final_type
X/P	HMDB0094696	1.0303656067797	0.0496890628934683	9	0.0165630209644894		yes		0.151903870992548	yes	0.00146114271790366	informative	0	0	0.0165630209644894	0.0331260419289789	N-methylproline	informative
X/P	HMDB0155722	0.87399142217705	0.288618393446025	9	0.096206131148675		yes		0.274622809527525	yes	0.00906352078883807	informative	0	0	0.096206131148675	0.19241226229735	O-sulfo-L-tyrosine	informative
X/P	HMDB0240253	1.10915270760347	0.34584140451621	9	0.11528046817207		yes		0.644846846975775	yes	0.0117080416632169	informative	0	0	0.11528046817207	0.23056093634414	N-acetyltaurine	informative
X/P	HMDB0240261	1.03471893939978	0.254297884632494	9	0.0847659615441647		yes		0.595919664670896	yes	0.00856370216234669	informative	0	0	0.0847659615441647	0.169531923088329	1-stearoyl-GPI (18:0)	informative
X/P	HMDB0240296	0.902966977681402	0.0611028510260426	9	0.0203676170086809		yes		0.856384965433335	yes	0.00209726508074588	informative	0	0	0.0203676170086809	0.0407352340173617	C-glycosyltryptophan	informative
X/P	HMDB0240607	0.697228924848651	0.222507791357746	9	0.0741692637859153		yes		1.79553294771012e-05	no	0.00191026761242448	informative	0	0	0.0741692637859153	0.148338527571831	glycohyocholate	informative
X/P	HMDB0240609	0.943323211281946	0.233873881317229	9	0.0779579604390762		yes		0.262413487587998	yes	0.00730934889069476	informative	0	0	0.0779579604390762	0.155915920878152	sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)	informative
X/P	HMDB0240624	0.662985196456354	0.495205520034716	9	0.165068506678239		yes		4.50211113927562e-05	no	0.00484273679525183	informative	0	0	0.165068506678239	0.330137013356477	4-hydroxychlorothalonil	informative
Y/P	HMDB0000001	0.999420362205752	0.115409984380918	9	0.0384699947936394		yes		0.419057213728355	yes	0.00377737373814004	informative	0	0	0.0384699947936394	0.0769399895872788	1-methylhistidine	informative
Y/P	HMDB0000005	0.960583718935854	0.0527672491610201	9	0.0175890830536734		yes		0.0408177556016047	no	0.00131901421878589	informative	0	0	0.0175890830536734	0.0351781661073468	alpha-ketobutyrate	informative
Y/P	HMDB0000008	0.971230090964827	0.133275353773802	9	0.0444251179246007		yes		0.104672398330657	yes	0.00374933157376955	informative	0	0	0.0444251179246007	0.0888502358492013	2-hydroxybutyrate/2-hydroxyisobutyrate	informative
Y/P	HMDB0000011	0.926003602028376	0.092728325371511	9	0.0309094417905037		yes		0.140457668591847	yes	0.00270188104917899	certified	0	0	0.0309094417905037	0.0618188835810074	3-hydroxybutyrate (BHBA)	certified
Y/P	HMDB0000020	1.18589107014052	0.350253694095298	9	0.116751231365099		yes		0.0103077850663664	no	0.00729820556838205	informative	0	0	0.116751231365099	0.233502462730199	4-hydroxyphenylacetate	informative
Y/P	HMDB0000026	1.06154528344658	0.16320111590529	9	0.0544003719684299		yes		0.308395565408286	yes	0.00518657168590452	informative	0	0	0.0544003719684299	0.10880074393686	3-ureidopropionate	informative
Y/P	HMDB0000034	1.35957909930626	1.11950058034818	9	0.37316686011606		yes		0.430800197165036	yes	0.0367320555783761	informative	0	0	0.37316686011606	0.746333720232121	adenine	informative
Y/P	HMDB0000036	0.974772638752056	0.218500950396616	9	0.0728336501322053		yes		0.682493725902579	yes	0.00742272245433378	informative	0	0	0.0728336501322053	0.145667300264411	taurocholate	informative
Y/P	HMDB0000039	1.32630422267009	0.479226665470572	9	0.159742221823524		yes		9.54358315588246e-07	no	0.00271084174275572	informative	0	0	0.159742221823524	0.319484443647048	butyrate (4:0)	informative
Y/P	HMDB0000054	0.974832308879532	0.139669242845755	9	0.0465564142819182		yes		0.118655713315388	yes	0.00398900559809356	informative	0	0	0.0465564142819182	0.0931128285638365	bilirubin (Z,Z)	informative
Y/P	HMDB0000056	0.904849805088334	0.249784809412883	9	0.0832616031376276		yes		0.645817171926811	yes	0.00845696892280123	informative	0	0	0.0832616031376276	0.166523206275255	beta-alanine	informative
Y/P	HMDB0000062	1.00678654580332	0.0537970896497233	9	0.0179323632165744		yes		0.984230701731506	yes	0.00185109448113794	informative	0	0	0.0179323632165744	0.0358647264331488	carnitine	informative
Y/P	HMDB0000064	0.953178914916834	0.0812372510485037	9	0.0270790836828346		yes		0.0212051127355179	no	0.0018640547389642	informative	0	0	0.0270790836828346	0.0541581673656691	creatine	informative
Y/P	HMDB0000086	1.34119769601453	1.28077106737914	9	0.426923689126381		yes		0.294873322810504	yes	0.040517644443312	informative	0	0	0.426923689126381	0.853847378252761	glycerophosphorylcholine (GPC)	informative
Y/P	HMDB0000092	1.03285875270819	0.517424603663332	9	0.172474867887777		yes		0.0891833942302687	yes	0.0142745576438675	informative	0	0	0.172474867887777	0.344949735775555	dimethylglycine	informative
Y/P	HMDB0000094	0.982388672296113	0.172429696464468	9	0.0574765654881559		yes		0.243966576010169	yes	0.00534730578331179	informative	0	0	0.0574765654881559	0.114953130976312	citrate	informative
Y/P	HMDB0000122	0.958749150760387	0.0472059963465171	9	0.0157353321155057		yes		0.0188511760576288	no	0.00106641839826458	informative	0	0	0.0157353321155057	0.0314706642310114	glucose	informative
Y/P	HMDB0000128	1.02566080066098	0.0597340061945184	9	0.0199113353981728		yes		0.554687988603034	yes	0.00200116868528466	informative	0	0	0.0199113353981728	0.0398226707963456	guanidinoacetate	informative
Y/P	HMDB0000138	1.05395286938398	0.0786340530285879	9	0.0262113510095293		yes		0.0420669724454194	no	0.00197325417459571	informative	0	0	0.0262113510095293	0.0524227020190586	glycocholate	informative
Y/P	HMDB0000148	1.01940513699084	0.13121854199093	9	0.0437395139969766		yes		0.110490746578296	yes	0.00371568692426965	informative	0	0	0.0437395139969766	0.0874790279939532	glutamate	informative
Y/P	HMDB0000152	1.00760517764616	0.23664332984694	8	0.0836660516286683		yes		0.765456246256127	yes	0.00835680870216399	informative	0	0	0.0836660516286683	0.167332103257337	gentisate	informative
Y/P	HMDB0000156	1.34060108877658	0.41035234725073	9	0.136784115750243		yes		6.59070110699114e-05	no	0.00423514628904693	informative	0	0	0.136784115750243	0.273568231500487	malate	informative
Y/P	HMDB0000157	0.980530649524033	0.052850473291438	9	0.0176168244304793		yes		0.561465685729836	yes	0.00177216499614657	informative	0	0	0.0176168244304793	0.0352336488609587	hypoxanthine	informative
Y/P	HMDB0000158	0.88427441270724	0.214150176812707	9	0.0713833922709023		yes		0.0495201138843341	no	0.00548753844532286	informative	0	0	0.0713833922709023	0.142766784541805	tyrosine	informative
Y/P	HMDB0000159	0.99707178516552	0.0673054569963909	9	0.0224351523321303		yes		0.628861991563755	yes	0.00227485338491042	informative	0	0	0.0224351523321303	0.0448703046642606	phenylalanine	informative
Y/P	HMDB0000161	0.997719168226831	0.049178779377928	9	0.0163929264593093		yes		0.799029407012871	yes	0.00168384243245641	informative	0	0	0.0163929264593093	0.0327858529186187	alanine	informative
Y/P	HMDB0000162	0.983067279255084	0.0794532699626332	9	0.0264844233208777		yes		0.97112195833621	yes	0.00273370054634372	informative	0	0	0.0264844233208777	0.0529688466417554	proline	informative
Y/P	HMDB0000163	0.865917766897995	0.222198022765059	9	0.074066007588353		yes		0.625737415269873	yes	0.0075075956335486	informative	0	0	0.074066007588353	0.148132015176706	maltose/cellobiose	informative
Y/P	HMDB0000167	0.965396064854944	0.070836649657537	9	0.0236122165525123		yes		0.221626925547455	yes	0.00217397222677386	informative	0	0	0.0236122165525123	0.0472244331050246	threonine	informative
Y/P	HMDB0000168	0.99019312937822	0.0478550471157625	9	0.0159516823719208		yes		0.813268058166189	yes	0.00163965356368925	informative	0	0	0.0159516823719208	0.0319033647438417	asparagine	informative
Y/P	HMDB0000172	0.993360883634526	0.102680154745591	9	0.0342267182485302		yes		0.263159495224804	yes	0.00321006439459227	informative	0	0	0.0342267182485302	0.0684534364970605	isoleucine	informative
Y/P	HMDB0000176	0.909892377518093	0.168109260555394	9	0.0560364201851312		yes		0.0457154555593123	no	0.00426389723245488	informative	0	0	0.0560364201851312	0.112072840370262	maleate	informative
Y/P	HMDB0000177	1.06871540490182	0.116588666925325	9	0.0388628889751082		yes		0.555148294394891	yes	0.00390611824429948	informative	0	0	0.0388628889751082	0.0777257779502165	histidine	informative
Y/P	HMDB0000182	1.00977482145029	0.0730362550753019	9	0.024345418358434		yes		0.121455408442441	yes	0.00209176723830172	informative	0	0	0.024345418358434	0.0486908367168679	lysine	informative
Y/P	HMDB0000187	0.979195977447437	0.0512784527524297	9	0.0170928175841432		yes		0.244926366193126	yes	0.00159089319753813	informative	0	0	0.0170928175841432	0.0341856351682865	serine	informative
Y/P	HMDB0000190	1.0091033342016	0.0659167832487689	9	0.021972261082923		yes		0.0986754367035854	yes	0.0018411385421651	certified	0	0	0.021972261082923	0.0439445221658459	lactate	certified
Y/P	HMDB0000191	1.03421959450464	0.0599492387448098	9	0.0199830795816033		yes		0.133697093510198	yes	0.00173665353015866	informative	0	0	0.0199830795816033	0.0399661591632065	aspartate	informative
Y/P	HMDB0000192	0.986732908749617	0.329326138322781	9	0.109775379440927		yes		0.0227453799577944	no	0.00762700040690939	informative	0	0	0.109775379440927	0.219550758881854	cystine	informative
Y/P	HMDB0000201	0.920817938270517	0.192767630366963	9	0.0642558767889877		yes		0.399485879194406	yes	0.00628184657694408	informative	0	0	0.0642558767889877	0.128511753577975	acetylcarnitine (C2)	informative
Y/P	HMDB0000202	0.990891796377805	0.0834926454968832	9	0.0278308818322944		yes		0.00206700517020681	no	0.00139647013991409	informative	0	0	0.0278308818322944	0.0556617636645888	methylmalonate (MMA)	informative
Y/P	HMDB0000207	0.979190037714354	0.154863762010382	9	0.0516212540034607		yes		0.467073239872276	yes	0.00511710454963431	informative	0	0	0.0516212540034607	0.103242508006921	octadecenoate	informative
Y/P	HMDB0000208	1.03749567058837	0.168985836094403	9	0.0563286120314677		yes		0.900533565542673	yes	0.00580781490799507	informative	0	0	0.0563286120314677	0.112657224062935	alpha-ketoglutarate	informative
Y/P	HMDB0000209	0.762213846769344	0.254920417123583	9	0.0849734723745277		yes		0.0027412401489124	no	0.00443321944516864	informative	0	0	0.0849734723745277	0.169946944749055	phenylacetate	informative
Y/P	HMDB0000210	1.0152076846586	0.120635927566952	9	0.0402119758556508		yes		0.157355799709777	yes	0.0035619355826176	informative	0	0	0.0402119758556508	0.0804239517113015	pantothenate	informative
Y/P	HMDB0000214	0.989009448614524	0.0642092797638322	9	0.0214030932546107		yes		0.0710475124403884	yes	0.0017221626122793	informative	0	0	0.0214030932546107	0.0428061865092215	ornithine	informative
Y/P	HMDB0000220	0.81127616272923	0.261707006250047	9	0.0872356687500158		yes		0.00185025804782671	no	0.00431062664552845	informative	0	0	0.0872356687500158	0.174471337500032	palmitate (16:0)	informative
Y/P	HMDB0000226	0.962652036575809	0.137983972312556	9	0.0459946574375187		yes		0.0271739752094913	no	0.00327131812546893	informative	0	0	0.0459946574375187	0.0919893148750374	orotate	informative
Y/P	HMDB0000243	0.929087457167141	0.0746575985080725	9	0.0248858661693575		yes		0.879489824325298	yes	0.00256443172290761	informative	0	0	0.0248858661693575	0.049771732338715	pyruvate	informative
Y/P	HMDB0000248	0.673225483976774	0.458668054164173	9	0.152889351388058		yes		2.01771846042363e-09	no	0.00107767288420468	informative	0	0	0.152889351388058	0.305778702776116	thyroxine	informative
Y/P	HMDB0000251	0.984196254530314	0.0534762590138345	9	0.0178254196712782		yes		0.529917545360516	yes	0.00178528035291451	informative	0	0	0.0178254196712782	0.0356508393425564	taurine	informative
Y/P	HMDB0000252	1.02490816007524	0.197398374610248	9	0.0657994582034159		yes		0.178837559358736	yes	0.00591468523741184	informative	0	0	0.0657994582034159	0.131598916406832	sphingosine	informative
Y/P	HMDB0000254	1.07747790571429	0.290127129406166	9	0.0967090431353886		yes		0.166807396884576	yes	0.00862421732632824	informative	0	0	0.0967090431353886	0.193418086270777	succinate	informative
Y/P	HMDB0000267	1.08580741798379	0.175284555263266	9	0.0584281850877554		yes		0.0377254170158391	no	0.0043371832962313	informative	0	0	0.0584281850877554	0.116856370175511	5-oxoproline	informative
Y/P	HMDB0000269	0.822480166357949	0.335299812697349	6	0.136885575326546		yes			yes		informative	0	0	0.136885575326546	0.273771150653093	sphinganine	informative
Y/P	HMDB0000271	1.02852411624017	0.111454606693771	9	0.0371515355645903		yes		0.738196471395184	yes	0.0038024185204529	informative	0	0	0.0371515355645903	0.0743030711291805	sarcosine	informative
Y/P	HMDB0000277	0.994397930139692	0.284216181915051	9	0.094738727305017		yes		0.697938444332329	yes	0.00966751879501638	informative	0	0	0.094738727305017	0.189477454610034	sphingosine 1-phosphate	informative
Y/P	HMDB0000289	0.947722916176587	0.328726190381122	9	0.109575396793707		yes		0.00155546855134016	no	0.00528582044017203	informative	0	0	0.109575396793707	0.219150793587415	urate	informative
Y/P	HMDB0000292	1.00218730929407	0.0855735089578142	9	0.0285245029859381		yes		0.00660335192038666	no	0.00167868831435506	informative	0	0	0.0285245029859381	0.0570490059718761	xanthine	informative
Y/P	HMDB0000296	1.00668989133813	0.0397807477759322	9	0.0132602492586441		yes		0.0621623224806531	yes	0.00104921717230143	informative	0	0	0.0132602492586441	0.0265204985172881	uridine	informative
Y/P	HMDB0000300	1.03891489690126	0.16773091788473	9	0.0559103059615768		yes		0.79554840250179	yes	0.0057419535941231	informative	0	0	0.0559103059615768	0.111820611923154	uracil	informative
Y/P	HMDB0000323	1.22747123630425	0.531846793055282	9	0.177282264351761		yes		0.760688590855856	yes	0.0181710312909275	informative	0	0	0.177282264351761	0.354564528703521	3-amino-2-piperidone	informative
Y/P	HMDB0000337	0.97583224553797	0.133271014657413	9	0.0444236715524709		yes		0.125242866211674	yes	0.00383089794746478	informative	0	0	0.0444236715524709	0.0888473431049419	3,4-dihydroxybutyrate	informative
Y/P	HMDB0000375	0.863607529318566	0.191585737065628	9	0.0638619123552094		yes		0.100319268795325	yes	0.00536200479609858	informative	0	0	0.0638619123552094	0.127723824710419	3-(3-hydroxyphenyl)propionate	informative
Y/P	HMDB0000378	1.09692530213163	0.207952614104727	9	0.0693175380349089		yes		0.106308196206096	yes	0.00586116492552895	certified	0	0	0.0693175380349089	0.138635076069818	2-methylbutyrylcarnitine (C5)	certified
Y/P	HMDB0000387	0.890619597091865	0.193124736188566	9	0.0643749120628554		yes		0.00109047248762125	no	0.00295584594551548	informative	0	0	0.0643749120628554	0.128749824125711	3-hydroxylaurate	informative
Y/P	HMDB0000407	1.01784358335689	0.146426866014144	9	0.048808955338048		yes		0.0176583041876199	no	0.00327927690866776	informative	0	0	0.048808955338048	0.0976179106760959	alpha-hydroxyisovalerate	informative
Y/P	HMDB0000416	1.08964552328068	0.157617013246531	9	0.0525390044155104		yes		0.0393936869820021	no	0.00392190768215594	certified	0	0	0.0525390044155104	0.105078008831021	17alpha-hydroxypregnenolone 3-sulfate	informative
Y/P	HMDB0000462	0.961489095017944	0.129239640035935	9	0.0430798800119785		yes		0.966237862480877	yes	0.00444650596596638	informative	0	0	0.0430798800119785	0.0861597600239569	allantoin	informative
Y/P	HMDB0000479	1.1135689004414	0.180471948656428	9	0.0601573162188094		yes		0.040487490956083	no	0.00450650222456763	informative	0	0	0.0601573162188094	0.120314632437619	3-methylhistidine	informative
Y/P	HMDB0000482	0.936317367389316	0.0490847404762538	9	0.0163615801587513		yes		0.466171268915371	yes	0.00162162188985647	informative	0	0	0.0163615801587513	0.0327231603175025	caprylate (8:0)	informative
Y/P	HMDB0000497	0.997486156376403	0.0397542125454384	9	0.0132514041818128		yes		0.0163400865543715	no	0.00088115634988169	informative	0	0	0.0132514041818128	0.0265028083636256	5,6-dihydrouridine	informative
Y/P	HMDB0000511	0.876133625641417	0.174456683291107	9	0.0581522277637025		yes		0.00118396273573072	no	0.00270085835591252	informative	0	0	0.0581522277637025	0.116304455527405	caprate (10:0)	informative
Y/P	HMDB0000512	0.987675285671004	0.160992669748073	9	0.0536642232493578		yes		0.00595945126236305	no	0.00311435770530439	informative	0	0	0.0536642232493578	0.107328446498716	N-acetylphenylalanine	informative
Y/P	HMDB0000517	0.967082554342736	0.167455994359702	9	0.0558186647865675		yes		0.00184932128071018	no	0.00275800659796124	informative	0	0	0.0558186647865675	0.111637329573135	arginine	informative
Y/P	HMDB0000525	0.944128047636306	0.380148432965424	9	0.126716144321808		yes		0.000409074776497498	no	0.00507350556590213	informative	0	0	0.126716144321808	0.253432288643616	5-hydroxyhexanoate	informative
Y/P	HMDB0000529	1.04438350090627	0.102235759676919	9	0.0340785865589729		yes		0.00424705884627179	no	0.00188823404793187	informative	0	0	0.0340785865589729	0.0681571731179459	5-dodecenoate (12:1n7)	informative
Y/P	HMDB0000532	0.9966513895529	0.129433217302583	9	0.0431444057675277		yes		0.635018085516416	yes	0.00437748734138662	informative	0	0	0.0431444057675277	0.0862888115350553	N-acetylglycine	informative
Y/P	HMDB0000535	0.72572541719374	0.464356654416527	9	0.154785551472176		yes		7.36145770767663e-06	no	0.0035126460991538	informative	0	0	0.154785551472176	0.309571102944352	caproate (6:0)	informative
Y/P	HMDB0000539	0.872426282847597	0.106753921602274	9	0.0355846405340914		yes		0.000754979033037643	no	0.00155227739252381	informative	0	0	0.0355846405340914	0.0711692810681828	arabonate/xylonate	informative
Y/P	HMDB0000555	0.971292946261956	0.329379136281639	9	0.109793045427213		yes		0.337267288492238	yes	0.0105617213615824	informative	0	0	0.109793045427213	0.219586090854426	3-methyladipate	informative
Y/P	HMDB0000562	0.980866778596622	0.0763515877815324	9	0.0254505292605108		yes		0.591256259957521	yes	0.00256978876790946	informative	0	0	0.0254505292605108	0.0509010585210216	creatinine	informative
Y/P	HMDB0000564	0.81409775912556	0.15567081549594	9	0.05189027183198		yes		2.91956046175139e-05	no	0.00143179763539826	informative	0	0	0.05189027183198	0.10378054366396	1,2-dipalmitoyl-GPC (16:0/16:0)	informative
Y/P	HMDB0000622	0.914618929855634	0.277909671553811	9	0.0926365571846038		yes		0.469905743908129	yes	0.00918757494188908	informative	0	0	0.0926365571846038	0.185273114369208	ethylmalonate	informative
Y/P	HMDB0000623	0.808638843341829	0.190761890142576	9	0.063587296714192		yes		0.000264285137820955	no	0.00239451755743396	informative	0	0	0.063587296714192	0.127174593428384	dodecanedioate (C12-DC)	informative
Y/P	HMDB0000625	0.839357954426736	0.212737776186079	9	0.0709125920620263		yes		2.964019059583e-05	no	0.00196087012709698	informative	0	0	0.0709125920620263	0.141825184124053	gluconate	informative
Y/P	HMDB0000626	1.0576795373931	0.0490260383125552	9	0.0163420127708517		yes		0.0369646216801508	no	0.00120988793516332	informative	0	0	0.0163420127708517	0.0326840255417035	deoxycholate	informative
Y/P	HMDB0000630	0.925390526638928	0.228551462153825	6	0.0933057437073154		yes		0.672772962082729	yes	0.00941518497744462	informative	0	0	0.0933057437073154	0.186611487414631	cytosine	informative
Y/P	HMDB0000637	1.06393181429282	0.0911275906601521	9	0.030375863553384		yes		0.0197944964001344	no	0.00207202001499024	certified	0	0	0.030375863553384	0.0607517271067681	glycochenodeoxycholate	informative
Y/P	HMDB0000638	0.939061491621944	0.112653407262473	9	0.0375511357541578		yes		0.0190697703203961	no	0.00254882193060363	informative	0	0	0.0375511357541578	0.0751022715083155	laurate (12:0)	informative
Y/P	HMDB0000641	0.980488321743148	0.106153874664233	9	0.0353846248880777		yes		0.665698360420065	yes	0.00360082196924709	informative	0	0	0.0353846248880777	0.0707692497761554	glutamine	informative
Y/P	HMDB0000651	1.02910750285145	0.0985191046145182	9	0.0328397015381727		yes		0.376831519614347	yes	0.00319306257237753	certified	0	0	0.0328397015381727	0.0656794030763454	decanoylcarnitine (C10)	certified
Y/P	HMDB0000653	0.727492619464639	0.539368314920568	9	0.179789438306856		yes		3.71027593105595e-05	no	0.0051321646254773	informative	0	0	0.179789438306856	0.359578876613712	cholesterol sulfate	informative
Y/P	HMDB0000660	0.930335589151458	0.347946928815667	9	0.115982309605222		yes		0.104665494142341	yes	0.009788441305156	informative	0	0	0.115982309605222	0.231964619210445	fructose	informative
Y/P	HMDB0000661	0.988922284284555	0.152759094452461	9	0.0509196981508204		yes		0.43063619893705	yes	0.00501202565296422	informative	0	0	0.0509196981508204	0.101839396301641	glutarate (C5-DC)	informative
Y/P	HMDB0000665	1.02249746948335	0.194662001844815	9	0.0648873339482717		yes		0.0725292017443626	yes	0.00523452288301034	informative	0	0	0.0648873339482717	0.129774667896543	alpha-hydroxyisocaproate	informative
Y/P	HMDB0000669	1.09240639126282	0.441777268386292	9	0.147259089462097		yes		0.55965196832991	yes	0.0148099742056487	informative	0	0	0.147259089462097	0.294518178924195	2-hydroxyphenylacetate	informative
Y/P	HMDB0000672	0.850119064439562	0.321155319712245	9	0.107051773237415		yes		3.50783316406082e-06	no	0.00218644509622353	informative	0	0	0.107051773237415	0.21410354647483	hexadecanedioate (C16-DC)	informative
Y/P	HMDB0000673	1.16014683212502	0.471349306168988	9	0.157116435389663		yes		0.0678194344546223	yes	0.0125687259050397	informative	0	0	0.157116435389663	0.314232870779326	linoleate (18:2n6)	informative
Y/P	HMDB0000682	0.937663379625294	0.128444122191618	9	0.042814707397206		yes		0.415795534533613	yes	0.00420101660404759	informative	0	0	0.042814707397206	0.085629414794412	3-indoxyl sulfate	informative
Y/P	HMDB0000684	0.973048904009818	0.0912911153387752	9	0.0304303717795917		yes		0.0790071297633756	yes	0.00248111760132733	informative	0	0	0.0304303717795917	0.0608607435591835	kynurenine	informative
Y/P	HMDB0000686	1.07829681683072	0.164945137744979	9	0.0549817125816596		yes		0.111042054571195	yes	0.00467351861845735	informative	0	0	0.0549817125816596	0.109963425163319	isoursodeoxycholate	informative
Y/P	HMDB0000687	0.988117624006684	0.0622033547469926	9	0.0207344515823309		yes		0.167221545057299	yes	0.00184956181245249	certified	0	0	0.0207344515823309	0.0414689031646618	leucine	certified
Y/P	HMDB0000689	0.750326534739672	0.476977448762118	9	0.158992482920706		yes		3.9012073093848e-08	no	0.00171040292616649	informative	0	0	0.158992482920706	0.317984965841412	isocaproate (i6:0)	informative
Y/P	HMDB0000695	1.02813219141716	0.058248496921031	9	0.0194161656403437		yes		0.0505496430708794	yes	0.00149652760262437	certified	0	0	0.0194161656403437	0.0388323312806873	4-methyl-2-oxopentanoate	certified
Y/P	HMDB0000698	0.789126752404596	0.407721166546468	9	0.135907055515489		yes		0.476787521202446	yes	0.0134956176992476	informative	0	0	0.135907055515489	0.271814111030979	glycolithocholate	informative
Y/P	HMDB0000699	0.960263297534014	0.0666136110690647	9	0.0222045370230216		yes		0.246449241989711	yes	0.00206803512981609	informative	0	0	0.0222045370230216	0.0444090740460431	1-methylnicotinamide	informative
Y/P	HMDB0000714	0.826875308503096	0.0789401102600534	9	0.0263133700866845		yes		0.0919692432802187	yes	0.00218601321279292	informative	0	0	0.0263133700866845	0.052626740173369	hippurate	informative
Y/P	HMDB0000715	0.999006922787524	0.0768298622052238	9	0.0256099540684079		yes		0.617315284716864	yes	0.00259357464470264	informative	0	0	0.0256099540684079	0.0512199081368158	kynurenate	informative
Y/P	HMDB0000718	0.952932786383059	0.176564700636309	9	0.0588549002121029		yes		0.0719779922819295	yes	0.00474336110352739	informative	0	0	0.0588549002121029	0.117709800424206	isovalerate (i5:0)	informative
Y/P	HMDB0000725	0.998473965744809	0.102756259017334	9	0.0342520863391114		yes		0.0623693703117597	yes	0.0027113325243124	informative	0	0	0.0342520863391114	0.0685041726782228	trans-4-hydroxyproline	informative
Y/P	HMDB0000730	1.0210494758652	0.584213001920192	9	0.194737667306731		yes		0.972684967071224	yes	0.0201008758596399	informative	0	0	0.194737667306731	0.389475334613461	isobutyrylglycine	informative
Y/P	HMDB0000736	1.14896746972411	0.216262040925291	9	0.0720873469750969		yes		0.108096135699684	yes	0.00610767198758407	informative	0	0	0.0720873469750969	0.144174693950194	isobutyrylcarnitine (C4)	informative
Y/P	HMDB0000754	1.21800742371902	0.404967219018913	9	0.134989073006304		yes		0.038891340554803	no	0.0100599050013301	informative	0	0	0.134989073006304	0.269978146012608	beta-hydroxyisovalerate	informative
Y/P	HMDB0000755	1.04484166768434	0.125711986866375	9	0.041903995622125		yes		0.0200704998450296	no	0.00286363644216348	informative	0	0	0.041903995622125	0.08380799124425	3-(4-hydroxyphenyl)lactate	informative
Y/P	HMDB0000763	0.969739635944118	0.183910068315988	8	0.0650220282173583		yes		0.599098055639575	yes	0.00650247027044752	informative	0	0	0.0650220282173583	0.130044056434717	5-hydroxyindoleacetate	informative
Y/P	HMDB0000765	1.05762324447217	0.141719385327827	9	0.0472397951092758		yes		0.215760769960581	yes	0.00433655860596089	informative	0	0	0.0472397951092758	0.0944795902185516	mannitol/sorbitol	informative
Y/P	HMDB0000767	1.0062262792796	0.0586934108260556	9	0.0195644702753519		yes		0.113789584389394	yes	0.00166790565940088	informative	0	0	0.0195644702753519	0.0391289405507037	pseudouridine	informative
Y/P	HMDB0000772	0.918371934548735	0.107605459555283	9	0.0358684865184275		yes		0.0808876536894831	yes	0.00293304853035451	informative	0	0	0.0358684865184275	0.0717369730368551	nonadecanoate (19:0)	informative
Y/P	HMDB0000782	0.901307780913893	0.209761754607841	9	0.0699205848692803		yes		0.000200821703886959	no	0.00253327758694847	informative	0	0	0.0699205848692803	0.139841169738561	octadecanedioate (C18-DC)	informative
Y/P	HMDB0000784	0.839215512949753	0.405909359275886	9	0.135303119758629		yes		0.000297502178193178	no	0.00518057835772691	informative	0	0	0.135303119758629	0.270606239517257	azelate (C9-DC)	informative
Y/P	HMDB0000792	0.82555642208302	0.246239929260243	9	0.0820799764200809		yes		0.00843539288846857	no	0.00499373527673384	informative	0	0	0.0820799764200809	0.164159952840162	sebacate (C10-DC)	informative
Y/P	HMDB0000801	0.802008457886468	0.215157733282569	9	0.071719244427523		yes		0.00346093675062401	no	0.00386375027757237	informative	0	0	0.071719244427523	0.143438488855046	phytanate	informative
Y/P	HMDB0000806	0.884948781222976	0.124667419650494	9	0.0415558065501645		yes		0.0335285724405302	no	0.00303787715181232	informative	0	0	0.0415558065501645	0.083111613100329	myristate (14:0)	informative
Y/P	HMDB0000826	0.836466584300148	0.228285311466772	9	0.0760951038222572		yes		0.000953772780055968	no	0.00342942266797728	informative	0	0	0.0760951038222572	0.152190207644514	pentadecanoate (15:0)	informative
Y/P	HMDB0000827	0.765176609074212	0.330271077189977	9	0.110090359063326		yes		0.00109211178948161	no	0.00505597869161036	informative	0	0	0.110090359063326	0.220180718126652	stearate (18:0)	informative
Y/P	HMDB0000840	0.677730435224166	0.196499179088114	9	0.0654997263627047		yes		0.38942502464662	yes	0.00638833002366923	informative	0	0	0.0654997263627047	0.130999452725409	2-hydroxyhippurate (salicylurate)	informative
Y/P	HMDB0000847	0.965786078621789	0.075372680485859	9	0.0251242268286197		yes		0.3207846756326	yes	0.00240487758355912	informative	0	0	0.0251242268286197	0.0502484536572393	pelargonate (9:0)	informative
Y/P	HMDB0000872	0.901769504087324	0.161280342693682	9	0.0537601142312273		yes		0.000552081338387209	no	0.00224476012025488	informative	0	0	0.0537601142312273	0.107520228462455	tetradecanedioate (C14-DC)	informative
Y/P	HMDB0000875	0.897749297412306	0.126771205862449	9	0.0422570686208163		yes		0.0354173770124198	no	0.00311122091267036	certified	0	0	0.0422570686208163	0.0845141372416327	trigonelline (N'-methylnicotinate)	informative
Y/P	HMDB0000883	0.995603908336878	0.0651510829525739	9	0.021717027650858		yes		0.437594783713387	yes	0.00214064280584171	certified	0	0	0.021717027650858	0.0434340553017159	valine	certified
Y/P	HMDB0000884	1.01951201635186	0.0425230136579844	9	0.0141743378859948		yes		0.275874773397333	yes	0.00133599032375295	informative	0	0	0.0141743378859948	0.0283486757719896	5-methyluridine (ribothymidine)	informative
